metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr1	149894916	14846	149884416	-	0.9069308
chr12	51225061	14847	51214561	-	0.7172909
chr11	71836700	14848	71826200	+	-1.4222542
chr15	101659380	14849	101648880	-	0.9525273
chr11	2404251	14850	2393751	+	0.9094496
chr1	58584251	14851	58573751	-	0.7319969
chr12	9740182	14852	9729682	-	-0.384503
chr14	60512683	14853	60502183	+	-0.82134545
chr14	29934838	14854	29924338	-	0.8237806
chr4	90131034	14855	90120534	+	-0.6566346
chr3	113951565	14856	113941065	+	0.39209008
chr1	54645285	14857	54634785	+	-1.0516688
chr11	5406097	14858	5395597	+	-1.3290108
chr1	153420021	14859	153409521	+	-1.3629344
chrX	153784540	14860	153774040	+	-0.26972353
chr12	7702774	14861	7692274	-	-0.5562709
chr3	51865114	14862	51854614	+	-1.181659
chr5	169308138	14863	169297638	-	0.45415133
chr5	107386545	14864	107376045	-	-1.0005362
chr11	3239416	14865	3228916	-	-0.9869749
chr21	30487366	14866	30476866	-	-1.1897582
chr6	27874587	14867	27864087	-	-0.13412823
chr17	45269089	14868	45258589	-	-0.33356923
chr11	397742	14869	387242	+	0.4222821
chrX	20123903	14870	20113403	-	0.84030384
chr1	109914348	14871	109903848	+	0.7028035
chr8	119070746	14872	119060246	+	-1.2331469
chr3	169776844	14873	169766344	-	0.074321195
chr22	38188829	14874	38178329	-	1.0175989
chr11	96350194	14875	96339694	-	-0.52496535
chrX	73007017	14876	72996517	+	0.18542637
chr14	20142320	14877	20131820	+	-1.218649
chr20	62147270	14878	62136770	+	1.2107606
chr7	120276674	14879	120266174	+	0.4648112
chr8	143341879	14880	143331379	-	0.45698303
chr3	139396642	14881	139386142	-	0.9524916
chr9	27012671	14882	27002171	-	-1.241852
chr22	21008786	14883	20998286	-	0.6102667
chr12	122530748	14884	122520248	+	0.77303845
chr17	42688842	14885	42678342	-	-0.24897625
chr1	24559620	14886	24549120	+	-0.5153538
chr22	32471445	14887	32460945	-	-1.0804362
chr6	169709028	14888	169698528	-	0.876377
chr22	19948817	14889	19938317	-	0.6795056
chr16	1102647	14890	1092147	-	-0.4414093
chr11	5945751	14891	5935251	+	-1.1303258
chrX	71099350	14892	71088850	+	0.6628242
chr6	98838114	14893	98827614	+	-0.28810948
chr8	141395520	14894	141385020	+	0.72522056
chr2	113502165	14895	113491665	+	-1.2378101
chr13	113762728	14896	113752228	+	0.63823855
chr3	93980895	14897	93970395	-	-0.06305461
chr17	41715830	14898	41705330	+	-0.9116633
chr15	34349407	14899	34338907	+	-1.0442328
chr15	90939548	14900	90929048	-	0.33063006
chrX	102162970	14901	102152470	-	-0.075767174
chr16	75152023	14902	75141523	+	1.0785809
chr11	797081	14903	786581	-	0.18752724
chr6	127580673	14904	127570173	+	-1.1873268
chr17	9798588	14905	9788088	-	-1.2142035
chr11	1579270	14906	1568770	-	1.0210631
chr17	78367076	14907	78356576	-	0.9125065
chr17	7429115	14908	7418615	+	-0.77774245
chr13	85806385	14909	85795885	-	-1.0805242
chr22	24781716	14910	24771216	-	-0.93155164
chr12	6642958	14911	6632458	-	-0.78827703
chr12	64408063	14912	64397563	+	1.0449754
chr5	139489309	14913	139478809	-	-0.53817254
chr1	66335829	14914	66325329	+	-0.8764171
chr1	112723919	14915	112713419	+	-0.9403321
chr14	104583263	14916	104572763	+	-0.7418327
chr16	11671954	14917	11661454	+	1.1518962
chr2	162845766	14918	162835266	-	-0.034918323
chr12	44883314	14919	44872814	-	0.46723396
chr17	8383703	14920	8373203	-	-0.07981859
chrX	71122095	14921	71111595	+	1.0159538
chr19	19904445	14922	19893945	+	0.13282587
chr17	77376836	14923	77366336	+	0.59922117
chr8	10529034	14924	10518534	+	-1.1742407
chr17	8343341	14925	8332841	+	-1.1054126
chr9	65740055	14926	65729555	+	-1.3040711
chr8	25462732	14927	25452232	+	0.7750768
chr8	84186773	14928	84176273	+	-0.6671121
chrX	64212707	14929	64202207	-	0.90232885
chr1	22455350	14930	22444850	+	0.6615114
chr1	149893681	14931	149883181	-	0.8187246
chr16	3025182	14932	3014682	-	0.65024614
chr11	5387312	14933	5376812	+	-1.2563825
chr22	19721975	14934	19711475	+	0.80545306
chr22	31496841	14935	31486341	-	1.0826005
chr9	137177050	14936	137166550	-	0.07570477
chr15	43807221	14937	43796721	-	0.06053959
chr10	88590317	14938	88579817	-	0.5482594
chr21	30620930	14939	30610430	-	-1.1236786
chr16	28498145	14940	28487645	+	-0.24206121
chr2	53528	14941	43028	-	0.59294593
chrX	23003459	14942	22992959	+	-0.91184735
chr11	63678375	14943	63667875	-	1.1637143
chr12	95010693	14944	95000193	-	0.26889944
chr2	130556883	14945	130546383	-	-0.82460314
chrX	134994490	14946	134983990	+	-0.07462545
chr6	169758571	14947	169748071	-	0.50564975
chr21	44808803	14948	44798303	-	0.79310566
chrX	85116048	14949	85105548	-	-1.3014488
chr22	30885180	14950	30874680	+	-0.9317346
chr17	1283161	14951	1272661	+	-1.1901563
chr3	139027926	14952	139017426	-	-0.29387683
chr18	48416382	14953	48405882	-	0.8653302
chrX	23914895	14954	23904395	-	0.8522027
chr5	120467799	14955	120457299	+	-0.48547173
chr5	177595702	14956	177585202	+	0.6609626
chr5	175451181	14957	175440681	-	-0.59534353
chr16	8804638	14958	8794138	-	0.7232728
chr16	82018464	14959	82007964	-	0.21122123
chr7	155648160	14960	155637660	+	0.94635147
chrX	101666849	14961	101656349	-	0.2043028
chr14	105252032	14962	105241532	+	0.93180186
chr3	129323285	14963	129312785	-	0.9141498
chr2	151268801	14964	151258301	-	0.6136423
chr21	44825059	14965	44814559	-	0.62891215
chr7	111569491	14966	111558991	-	0.67117923
chrX	102129178	14967	102118678	+	-0.49957097
chr1	16047302	14968	16036802	+	-0.82303166
chrX	72780648	14969	72770148	+	-0.541022
chr14	105175769	14970	105165269	-	0.9017494
chr17	45225386	14971	45214886	+	0.6809738
chr10	87228948	14972	87218448	+	-1.0841327
chr2	24800353	14973	24789853	-	1.1248271
chr9	136955787	14974	136945287	+	-0.8555546
chr11	6806689	14975	6796189	-	-1.1912102
chr11	32442538	14976	32432038	-	-0.23309354
chr16	68542790	14977	68532290	+	1.0321518
chr2	240695365	14978	240684865	+	-0.6110281
chr22	38663391	14979	38652891	-	0.55533564
chr12	55477138	14980	55466638	-	-1.254943
chr11	1043716	14981	1033216	-	-0.4810813
chr12	132147966	14982	132137466	+	1.1255733
chr22	18153669	14983	18143169	+	0.40894473
chr22	42097771	14984	42087271	-	0.8762235
chr15	33971996	14985	33961496	+	-1.3249472
chr4	7196067	14986	7185567	+	0.2369291
chr14	105530102	14987	105519602	+	0.23698203
chr17	43215374	14988	43204874	+	0.6444478
chr14	104756682	14989	104746182	+	0.65207195
chr12	124997150	14990	124986650	+	1.051649
chr9	21488687	14991	21478187	-	-1.3815747
chr11	63293457	14992	63282957	+	-1.244023
chr8	144333851	14993	144323351	-	0.8841728
chr6	116880750	14994	116870250	+	-0.2671579
chr3	77043599	14995	77033099	+	-0.065711156
chr10	74157819	14996	74147319	-	0.5869885
chrX	155029722	14997	155019222	-	-0.6333322
chr2	18596563	14998	18586063	-	-1.3147296
chr8	85249014	14999	85238514	+	0.2590396
chr20	3166861	15000	3156361	-	0.85346967
chr22	38205587	15001	38195087	+	0.8631005
chr14	105308000	15002	105297500	-	1.0842811
chr5	194994	15003	184494	+	-0.6961334
chr15	90188419	15004	90177919	+	0.7031212
chr2	233832132	15005	233821632	+	-0.96326905
chr15	90240937	15006	90230437	-	1.0002813
chr12	98901769	15007	98891269	-	0.67340827
chr4	2015971	15008	2005471	-	0.9125771
chr20	19216192	15009	19205692	+	0.77617484
chr8	15245398	15010	15234898	-	-0.905189
chr7	105588492	15011	105577992	-	-0.5169545
chr5	173992703	15012	173982203	+	0.5742064
chr12	52784344	15013	52773844	-	-1.0741254
chr14	85533643	15014	85523143	+	-0.055833146
chr11	62660301	15015	62649801	-	0.7047434
chr1	37797588	15016	37787088	+	0.7197619
chr14	104727728	15017	104717228	+	0.11040905
chr11	448972	15018	438472	-	-0.60190254
chr1	50967133	15019	50956633	-	0.98720545
chr17	81948896	15020	81938396	-	-0.7932442
chr3	194689382	15021	194678882	+	0.71230316
chr15	29276808	15022	29266308	-	0.7859972
chr8	144295104	15023	144284604	+	1.1693752
chr6	169705625	15024	169695125	+	0.8932426
chr5	140111319	15025	140100819	+	0.76087713
chr6	27814928	15026	27804428	-	-0.3684348
chr22	31126493	15027	31115993	+	-0.99511105
chr4	155212135	15028	155201635	+	-0.79710877
chr1	226227163	15029	226216663	+	0.8030006
chr17	8806349	15030	8795849	-	0.10003826
chr17	32024505	15031	32014005	+	-0.6921175
chr12	132151311	15032	132140811	-	0.9677674
chr16	18569112	15033	18558612	-	0.95800436
chr2	240689884	15034	240679384	-	-0.8962759
chr7	57146864	15035	57136364	-	-1.3276072
chr11	414165	15036	403665	-	0.66537994
chr8	143847966	15037	143837466	-	0.4837973
chr19	702443	15038	691943	-	0.37607485
chr11	311699	15039	301199	+	0.31365535
chr14	103126960	15040	103116460	+	0.58931506
chr3	44484653	15041	44474153	-	0.585088
chr1	248909734	15042	248899234	+	0.84431416
chrX	103360005	15043	103349505	+	0.079604134
chr18	13922535	15044	13912035	-	-1.2673917
chr19	8393862	15045	8383362	+	1.0946281
chr11	20391215	15046	20380715	+	0.7934521
chr17	4935776	15047	4925276	+	-0.61108965
chr14	45087617	15048	45077117	+	0.6306317
chrX	149715559	15049	149705059	+	-1.0723686
chr6	109447589	15050	109437089	-	0.88912064
chr22	20397652	15051	20387152	+	0.7885373
chr5	94625603	15052	94615103	-	0.5397623
chr17	76268852	15053	76258352	+	1.2188947
chr22	37014850	15054	37004350	-	-1.0333318
chr10	14845072	15055	14834572	-	0.551538
chr17	81968186	15056	81957686	-	0.7415877
chr14	20442811	15057	20432311	-	-0.9984841
chr21	14219657	15058	14209157	+	0.5298973
chr7	71135171	15059	71124671	+	1.0661179
chr1	173871879	15060	173861379	+	0.7950573
chrX	1340288	15061	1329788	+	-0.42339116
chr17	45848389	15062	45837889	+	-1.0210522
chr17	81670242	15063	81659742	+	1.2063689
chr10	79567406	15064	79556906	-	-1.3840522
chr2	87832952	15065	87822452	-	0.0035146624
chr5	54317572	15066	54307072	-	0.8947212
chr12	64397708	15067	64387208	-	0.5977801
chr3	38801010	15068	38790510	-	-1.3288405
chr16	89690190	15069	89679690	+	0.8164219
chr17	81337384	15070	81326884	-	-0.7502484
chr16	11263199	15071	11252699	-	0.8098887
chr22	30610689	15072	30600189	+	-0.669044
chr22	29310559	15073	29300059	+	0.72117436
chr12	123715852	15074	123705352	+	1.0623902
chr6	162734765	15075	162724265	-	0.53248817
chr14	105494764	15076	105484264	+	0.8624896
chr13	96094339	15077	96083839	+	0.54738855
chr17	81687510	15078	81677010	+	1.1232265
chr19	4643036	15079	4632536	+	0.7028218
chr5	181137577	15080	181127077	-	-0.8488677
chr17	35126815	15081	35116315	-	0.67243224
chr19	14893132	15082	14882632	-	-1.1184636
chr22	50277376	15083	50266876	-	0.83182997
chr2	230330692	15084	230320192	+	-0.4910159
chr15	101731455	15085	101720955	-	0.6625251
chr1	246514278	15086	246503778	-	0.97623694
chr12	50928527	15087	50918027	+	-1.2153431
chr1	24194256	15088	24183756	-	0.07065366
chr21	39449344	15089	39438844	+	0.53406477
chr15	92662774	15090	92652274	-	0.264453
chrX	34139313	15091	34128813	-	-1.0979382
chr19	48174192	15092	48163692	+	-0.010714576
chr7	99214506	15093	99204006	-	-0.85863584
chr11	62790901	15094	62780401	+	0.95092183
chr4	89314799	15095	89304299	-	-0.5134209
chr12	52459145	15096	52448645	-	-1.4611485
chr12	102123682	15097	102113182	+	0.5040358
chr12	57258185	15098	57247685	-	-0.9446141
chr1	63777516	15099	63767016	+	0.683136
chr1	155199908	15100	155189408	-	-0.46353596
chr17	81559352	15101	81548852	-	0.9342642
chr11	622949	15102	612449	-	0.7448841
chr20	43517958	15103	43507458	+	0.099124655
chrX	155075009	15104	155064509	+	0.575027
chr15	91103780	15105	91093280	+	-0.058726326
chr1	16080650	15106	16070150	-	-0.024315372
chr11	567728	15107	557228	-	0.8626166
chr1	212854649	15108	212844149	-	-0.92755836
chr17	81663541	15109	81653041	-	-0.9592828
chr10	51077986	15110	51067486	+	-0.31900686
chr15	96334199	15111	96323699	+	0.24124537
chr14	100730391	15112	100719891	+	0.5640915
chr17	1717311	15113	1706811	-	0.41985595
chr3	116452475	15114	116441975	-	-0.8678452
chr14	104977506	15115	104967006	-	-0.60028976
chr9	124780632	15116	124770132	+	0.4903409
chr12	53383675	15117	53373175	+	0.8510984
chr15	96786969	15118	96776469	+	-1.0387679
chr12	45058098	15119	45047598	-	-0.68431014
chr3	49806762	15120	49796262	+	0.8735735
chr16	284090	15121	273590	+	0.27628165
chr4	709336	15122	698836	+	0.5937247
chr3	197963732	15123	197953232	+	1.0214275
chr17	81867534	15124	81857034	-	1.1424979
chr11	240475	15125	229975	+	1.0107957
chr1	164562683	15126	164552183	+	-0.13521753
chr12	57244103	15127	57233603	-	-0.78765756
chr15	48885039	15128	48874539	-	-0.10334687
chr12	52841310	15129	52830810	-	-0.6726398
chr14	68800063	15130	68789563	-	0.31420642
chr22	21571213	15131	21560713	+	1.0751619
chr12	5435611	15132	5425111	+	0.34485865
chr21	39320631	15133	39310131	-	1.1109637
chr5	171789366	15134	171778866	+	-1.5556406
chr12	55973041	15135	55962541	-	-0.8420716
chr22	33065380	15136	33054880	-	0.5642084
chr1	38053792	15137	38043292	-	0.83277315
chr16	88693506	15138	88683006	-	0.4695831
chr11	62761159	15139	62750659	-	0.6240051
chr2	99262107	15140	99251607	-	-0.9501957
chr9	122163427	15141	122152927	+	-0.35938424
chr22	22566262	15142	22555762	-	-0.38472974
chr6	4090938	15143	4080438	+	-0.94337076
chr8	66620253	15144	66609753	-	1.0704507
chr22	31403103	15145	31392603	+	0.7077273
chr17	4270955	15146	4260455	-	0.8759024
chr8	143294916	15147	143284416	+	0.62515604
chr10	1247529	15148	1237029	-	-0.96885115
chr10	81878693	15149	81868193	+	0.64102644
chr16	4249076	15150	4238576	-	-0.8027321
chr11	109425689	15151	109415189	+	-0.28108
chr10	89396122	15152	89385622	+	-0.9215943
chrX	40654556	15153	40644056	-	-0.31799787
chr4	183329426	15154	183318926	-	-0.743588
chr6	72625742	15155	72615242	+	0.61689204
chr19	1520018	15156	1509518	-	0.25260216
chr4	21955769	15157	21945269	-	0.17432153
chr9	42187159	15158	42176659	+	-1.195525
chr15	78876368	15159	78865868	+	1.372351
chr19	55745402	15160	55734902	-	-0.95534164
chr3	196575525	15161	196565025	-	0.8579938
chr19	45799825	15162	45789325	-	1.1217185
chr8	144362112	15163	144351612	+	1.0250574
chr21	37080053	15164	37069553	-	0.6415337
chr7	50308215	15165	50297715	+	0.66976184
chr17	81918398	15166	81907898	-	0.6923881
chr4	2062826	15167	2052326	+	0.8429775
chr12	55429754	15168	55419254	+	-1.2807336
chr15	24679274	15169	24668774	+	-0.54158914
chrX	153731381	15170	153720881	-	1.1676792
chr17	46586682	15171	46576182	-	0.9196161
chr22	19861815	15172	19851315	-	0.6303753
chr1	224933181	15173	224922681	+	0.6767942
chr1	162862782	15174	162852282	-	-1.282243
chr17	31321052	15175	31310552	-	-1.0377277
chr16	21864418	15176	21853918	-	-1.1182144
chr19	36923038	15177	36912538	-	0.5817426
chr4	68252693	15178	68242193	-	-1.1009163
chr10	25020124	15179	25009624	+	0.78551054
chr15	44732631	15180	44722131	+	0.42285836
chr16	2517471	15181	2506971	+	1.136877
chr11	317561	15182	307061	+	-0.30294025
chr1	227819193	15183	227808693	+	-1.1833657
chr13	113300738	15184	113290238	+	1.1191163
chr19	35361960	15185	35351460	+	-0.47568005
chr7	143446953	15186	143436453	+	-1.110303
chr8	43097014	15187	43086514	+	0.9172672
chr16	29752967	15188	29742467	-	-0.68676573
chr3	49175110	15189	49164610	+	0.08213398
chrX	21665329	15190	21654829	-	-0.16533034
chr21	36067522	15191	36057022	-	0.62314934
chr9	95513606	15192	95503106	-	0.010214999
chr17	2032333	15193	2021833	-	0.8558049
chr11	54610998	15194	54600498	-	-1.3761328
chr10	103465888	15195	103455388	-	-1.0076467
chr11	1633275	15196	1622775	+	-1.0203538
chr8	62252356	15197	62241856	+	-0.09132038
chr1	103529200	15198	103518700	+	0.7093536
chr16	31877310	15199	31866810	+	0.5093093
chr13	109793582	15200	109783082	-	0.40866417
chr7	100471259	15201	100460759	-	-0.38559234
chr12	50403608	15202	50393108	-	-1.0767748
chrX	634290	15203	623790	+	0.11314131
chr1	152630103	15204	152619603	-	-1.1821648
chr9	92771832	15205	92761332	-	0.87528175
chr1	152573779	15206	152563279	-	-1.2409382
chr9	36172919	15207	36162419	+	-0.83773524
chrX	155619906	15208	155609406	-	0.4877867
chr13	113670718	15209	113660218	+	-0.8782126
chr20	196709	15210	186209	-	-1.0296175
chrX	145821331	15211	145810831	+	-0.4883297
chr13	114139607	15212	114129107	-	0.7058156
chr3	197794759	15213	197784259	+	0.95750964
chr1	205456965	15214	205446465	-	-0.3576222
chr13	113665197	15215	113654697	-	-1.032214
chr19	19519724	15216	19509224	+	1.0827798
chr19	36496538	15217	36486038	-	0.8614427
chr19	36580291	15218	36569791	-	1.016872
chr19	44028878	15219	44018378	+	0.47286826
chr3	184103679	15220	184093179	+	-1.0495983
chr13	50850696	15221	50840196	-	-0.5954232
chr12	52625559	15222	52615059	-	-0.92455107
chr9	105665957	15223	105655457	+	-0.89855224
chr1	222719473	15224	222708973	-	1.0727811
chr15	36583144	15225	36572644	+	0.29382184
chr17	74719922	15226	74709422	-	-0.8632153
chr17	39871709	15227	39861209	+	0.2953058
chr12	52527393	15228	52516893	-	-0.5222946
chr1	108453782	15229	108443282	+	-1.2233815
chr7	77423348	15230	77412848	-	0.63814217
chr3	184035044	15231	184024544	+	-1.313901
chr1	68919	15232	58419	+	-1.3301439
chr1	50030912	15233	50020412	-	-0.0051922053
chr3	121571448	15234	121560948	+	-0.92888457
chr11	14898670	15235	14888170	-	0.562509
chr5	62582320	15236	62571820	+	-0.8407448
chr8	100566758	15237	100556258	-	0.6522988
chr19	3707467	15238	3696967	-	1.035974
chr11	55799056	15239	55788556	+	-1.4497749
chr19	15905073	15240	15894573	-	-1.1777619
chr11	55823107	15241	55812607	+	-0.8208357
chr9	122920311	15242	122909811	-	0.69376695
chr2	119373825	15243	119363325	-	0.9199405
chr12	11193937	15244	11183437	-	-1.2282515
chr1	145827718	15245	145817218	+	0.8914145
chr2	27146409	15246	27135909	-	-1.1133587
chr4	9447913	15247	9437413	+	-1.1072795
chr1	110115960	15248	110105460	+	-1.0094327
chr16	78103155	15249	78092655	+	0.8422516
chr1	47070730	15250	47060230	+	-1.3880129
chr11	119001637	15251	118991137	+	0.7641301
chr11	118932925	15252	118922425	-	0.56146413
chr13	27625391	15253	27614891	+	0.6409874
chr17	44954772	15254	44944272	-	0.69903135
chr16	75002523	15255	74992023	+	1.1441218
chr10	93570191	15256	93559691	+	0.33526486
chr20	33058924	15257	33048424	+	-1.0246636
chr20	33083142	15258	33072642	+	-1.0052837
chr9	137077556	15259	137067056	-	0.7642298
chr1	236397842	15260	236387342	+	-0.5666526
chr15	65048889	15261	65038389	+	-1.1506002
chr19	15676586	15262	15666086	+	-1.0010724
chr1	220790412	15263	220779912	+	0.1488082
chr1	152514302	15264	152503802	+	-0.93369967
chr4	76905143	15265	76894643	-	0.2578274
chr4	6719688	15266	6709188	+	1.0204598
chr1	152789756	15267	152779256	+	-1.3835009
chr19	57438824	15268	57428324	+	0.63021696
chr6	96928257	15269	96917757	+	0.08143543
chr16	14074822	15270	14064322	+	0.68158644
chr3	112506471	15271	112495971	-	-1.0584192
chr19	57414660	15272	57404160	+	0.69599783
chr11	94977232	15273	94966732	+	0.6983682
chr2	96042974	15274	96032474	-	-0.68967324
chr1	179085569	15275	179075069	+	0.63553596
chrX	73086512	15276	73076012	-	0.08337216
chr15	26870590	15277	26860090	+	0.18889101
chr12	110749890	15278	110739390	-	1.2224005
chr19	2844974	15279	2834474	+	1.0628232
chr1	158406466	15280	158395966	-	-1.298122
chrX	93680577	15281	93670077	-	0.40697736
chr5	145842337	15282	145831837	-	0.6026416
chr11	117323249	15283	117312749	-	0.09657724
chr19	32679400	15284	32668900	+	0.6507116
chr3	171846860	15285	171836360	+	-1.1539843
chr5	151310765	15286	151300265	-	-1.0872937
chr5	151354558	15287	151344058	-	-1.1266272
chr6	169260845	15288	169250345	-	-0.24964727
chr9	134329959	15289	134319459	+	0.8718268
chr4	185400342	15290	185389842	+	0.35720485
chr9	88994421	15291	88983921	+	0.83114785
chr1	145849129	15292	145838629	+	0.01717104
chrX	135351014	15293	135340514	-	0.5649581
chr1	47027168	15294	47016668	+	-0.10571535
chr17	40779162	15295	40768662	-	-1.2386695
chr17	40829613	15296	40819113	-	-1.0490454
chr15	30421162	15297	30410662	-	-0.98792773
chr17	74630737	15298	74620237	-	-0.8097009
chr1	42466785	15299	42456285	+	0.56513274
chrX	119612877	15300	119602377	-	1.0432329
chr15	51345154	15301	51334654	+	-0.32975507
chr19	54877734	15302	54867234	+	-1.0438774
chr3	160572570	15303	160562070	-	1.2063041
chr6	123643949	15304	123633449	-	-1.0146681
chr1	158577580	15305	158567080	-	-1.3316784
